timestep,water_level,x_velocity,y_velocity,position
24.3,-0.0046384004,-0.0014064735,0.0,20.0
24.35,-0.003959503,-0.00082400552,0.0,20.0
24.400000000000002,-0.003307566,-0.00027057959,0.0,20.0
24.450000000000003,-0.0026925404,0.00024547603,0.0,20.0
24.5,-0.0021240795,0.00071664713,0.0,20.0
24.55,-0.0016113517,0.0011346963,0.0,20.0
24.6,-0.0011628581,0.0014934181,0.0,20.0
24.650000000000002,-0.00078622176,0.0017863153,0.0,20.0
24.700000000000003,-0.00048819999,0.0020084644,0.0,20.0
24.75,-0.000274424,0.0021555948,0.0,20.0
24.8,-0.00014940558,0.002224646,0.0,20.0
24.85,-0.00011624556,0.0022135156,0.0,20.0
24.900000000000002,-0.00017664825,0.0021215491,0.0,20.0
24.950000000000003,-0.00033077021,0.0019491147,0.0,20.0
25.0,-0.00057712983,0.0016979643,0.0,20.0
25.05,-0.00091283355,0.0013721025,0.0,20.0
25.1,-0.0013331474,0.00097528403,0.0,20.0
25.150000000000002,-0.0018316166,0.0005139315,0.0,20.0
25.200000000000003,-0.0024002339,-4.7579833e-6,0.0,20.0
25.25,-0.0030295798,-0.00057190174,0.0,20.0
25.3,-0.0037089868,-0.0011779916,0.0,20.0
25.35,-0.0044267657,-0.0018125554,0.0,20.0
25.400000000000002,-0.0051704533,-0.0024651459,0.0,20.0
25.450000000000003,-0.0059270984,-0.0031235907,0.0,20.0
25.5,-0.0066835848,-0.0037764118,0.0,20.0
25.55,-0.0074269315,-0.0044130445,0.0,20.0
25.6,-0.0081445472,-0.005021723,0.0,20.0
25.650000000000002,-0.0088245273,-0.005593264,0.0,20.0
25.700000000000003,-0.0094558168,-0.0061170724,0.0,20.0
25.75,-0.010028484,-0.006585802,0.0,20.0
25.8,-0.010533814,-0.0069913496,0.0,20.0
25.85,-0.010964474,-0.0073282449,0.0,20.0
25.900000000000002,-0.011314522,-0.0075917044,0.0,20.0
25.950000000000003,-0.011579485,-0.0077783708,0.0,20.0
26.0,-0.011756363,-0.0078862095,0.0,20.0
26.05,-0.011843608,-0.0079146102,0.0,20.0
26.1,-0.011841005,-0.0078640524,0.0,20.0
26.150000000000002,-0.011749701,-0.0077362848,0.0,20.0
26.200000000000003,-0.011571999,-0.0075338329,0.0,20.0
26.25,-0.011311573,-0.0072610644,0.0,20.0
26.3,-0.010972963,-0.0069221021,0.0,20.0
26.35,-0.010561793,-0.0065230345,0.0,20.0
26.400000000000002,-0.010084526,-0.0060698576,0.0,20.0
26.450000000000003,-0.0095484285,-0.0055696475,0.0,20.0
26.5,-0.0089614606,-0.0050298455,0.0,20.0
26.55,-0.0083321603,-0.0044582472,0.0,20.0
26.6,-0.0076695816,-0.003863231,0.0,20.0
26.650000000000002,-0.0069832178,-0.0032532485,0.0,20.0
26.700000000000003,-0.0062828958,-0.0026372424,0.0,20.0
26.75,-0.0055786986,-0.0020235498,0.0,20.0
26.8,-0.0048808707,-0.0014218353,0.0,20.0
26.85,-0.004199692,-0.00084057491,0.0,20.0
26.900000000000002,-0.0035453762,-0.00028832789,0.0,20.0
26.950000000000003,-0.0029278975,0.00022647355,0.0,20.0
27.0,-0.0023569486,0.00069632515,0.0,20.0
27.05,-0.0018416301,0.0011129647,0.0,20.0
27.1,-0.0013904815,0.0014702436,0.0,20.0
27.150000000000002,-0.0010111299,0.0017616607,0.0,20.0
27.200000000000003,-0.00071034866,0.0019822821,0.0,20.0
27.25,-0.0004937771,0.0021278502,0.0,20.0
27.3,-0.00036593978,0.0021953017,0.0,20.0
27.35,-0.00032995534,0.0021825323,0.0,20.0
27.400000000000002,-0.00038754425,0.0020889018,0.0,20.0
27.450000000000003,-0.00053888484,0.0019147819,0.0,20.0
27.5,-0.00078259368,0.0016621251,0.0,20.0
27.55,-0.0011156708,0.001334002,0.0,20.0
27.6,-0.0015333961,0.00093529001,0.0,20.0
27.650000000000002,-0.002029364,0.00047195307,0.0,20.0
27.700000000000003,-0.0025955692,-0.000048789396,0.0,20.0
27.75,-0.0032225894,-0.00061801652,0.0,20.0
27.8,-0.0038997505,-0.0012261941,0.0,20.0
27.85,-0.0046153604,-0.0018628279,0.0,20.0
27.900000000000002,-0.0053569265,-0.002517428,0.0,20.0
27.950000000000003,-0.0061114966,-0.0031777788,0.0,20.0
28.0,-0.006865947,-0.0038323821,0.0,20.0
28.05,-0.0076072882,-0.0044706282,0.0,20.0
28.1,-0.0083229281,-0.0050807255,0.0,20.0
28.150000000000002,-0.0090009673,-0.0056534801,0.0,20.0
28.200000000000003,-0.0096303588,-0.0061782626,0.0,20.0
28.25,-0.010201181,-0.0066477391,0.0,20.0
28.3,-0.01070474,-0.0070537939,0.0,20.0
28.35,-0.011133721,-0.0073909657,0.0,20.0
28.400000000000002,-0.011482211,-0.0076544858,0.0,20.0
28.450000000000003,-0.011745766,-0.0078410087,0.0,20.0
28.5,-0.011921413,-0.0079485243,0.0,20.0
28.55,-0.012007632,-0.0079764416,0.0,20.0
28.6,-0.012004247,-0.0079252692,0.0,20.0
28.650000000000002,-0.011912425,-0.0077967709,0.0,20.0
28.700000000000003,-0.011734497,-0.0075934916,0.0,20.0
28.75,-0.01147416,-0.0073198136,0.0,20.0
28.8,-0.011135968,-0.0069798725,0.0,20.0
28.85,-0.010725556,-0.00657976,0.0,20.0
28.900000000000002,-0.010249387,-0.0061254604,0.0,20.0
28.950000000000003,-0.0097147208,-0.0056240275,0.0,20.0
29.0,-0.0091295121,-0.0050829249,0.0,20.0
29.05,-0.0085022738,-0.0045098644,0.0,20.0
29.1,-0.0078420397,-0.0039132535,0.0,20.0
29.150000000000002,-0.0071582664,-0.0033014463,0.0,20.0
29.200000000000003,-0.0064607533,-0.0026833822,0.0,20.0
29.25,-0.0057595447,-0.0020673429,0.0,20.0
29.3,-0.0050648614,-0.0014629965,0.0,20.0
29.35,-0.0043869303,-0.0008786518,0.0,20.0
29.400000000000002,-0.0037359509,-0.00032296739,0.0,20.0
29.450000000000003,-0.0031218799,0.00019567496,0.0,20.0
29.5,-0.0025543643,0.0006697771,0.0,20.0
29.55,-0.0020425813,0.0010911206,0.0,20.0
29.6,-0.0015950468,0.0014534943,0.0,20.0
29.650000000000002,-0.0012194059,0.0017503789,0.0,20.0
29.700000000000003,-0.00092245592,0.0019768095,0.0,20.0
29.75,-0.00070986227,0.0021284877,0.0,20.0
29.8,-0.00058617548,0.0022023201,0.0,20.0
29.85,-0.00055453368,0.0021961196,0.0,20.0
29.900000000000002,-0.00061668613,0.0021092582,0.0,20.0
29.950000000000003,-0.00077280635,0.0019420836,0.0,20.0
30.0,-0.001021517,0.0016965125,0.0,20.0
30.05,-0.0013598198,0.0013755854,0.0,20.0
30.1,-0.0017829809,0.00098419969,0.0,20.0
30.150000000000002,-0.0022845897,0.00052828749,0.0,20.0
30.200000000000003,-0.0028566371,0.000015060471,0.0,20.0
30.25,-0.0034897013,-0.0005465984,0.0,20.0
30.3,-0.0041731144,-0.0011471941,0.0,20.0
30.35,-0.0048951837,-0.0017762884,0.0,20.0
30.400000000000002,-0.0056434427,-0.0024234445,0.0,20.0
30.450000000000003,-0.0064049349,-0.0030765198,0.0,20.0
30.5,-0.0071665347,-0.0037240791,0.0,20.0
30.55,-0.0079152444,-0.004355575,0.0,20.0
30.6,-0.0086384518,-0.0049592755,0.0,20.0
30.650000000000002,-0.0093242247,-0.0055260309,0.0,20.0
30.700000000000003,-0.0099614738,-0.0060452414,0.0,20.0
30.75,-0.010540225,-0.0065096007,0.0,20.0
30.8,-0.011051716,-0.0069109951,0.0,20.0
30.85,-0.011488562,-0.0072439457,0.0,20.0
30.900000000000002,-0.011844771,-0.007503672,0.0,20.0
30.950000000000003,-0.012115811,-0.0076867794,0.0,20.0
31.0,-0.012298622,-0.00779121,0.0,20.0
31.05,-0.012391603,-0.00781631,0.0,20.0
31.1,-0.012394481,-0.0077625541,0.0,20.0
31.150000000000002,-0.012308362,-0.0076315855,0.0,20.0
31.200000000000003,-0.012135502,-0.0074259569,0.0,20.0
31.25,-0.011879543,-0.0071499436,0.0,20.0
31.3,-0.011544992,-0.0068076584,0.0,20.0
31.35,-0.011137452,-0.0064051715,0.0,20.0
31.400000000000002,-0.010663376,-0.005948442,0.0,20.0
31.450000000000003,-0.01013003,-0.0054445453,0.0,20.0
31.5,-0.0095453793,-0.0049009244,0.0,20.0
31.55,-0.0089179855,-0.0043253773,0.0,20.0
31.6,-0.0082569281,-0.0037263476,0.0,20.0
31.650000000000002,-0.0075717396,-0.0031122915,0.0,20.0
31.700000000000003,-0.0068722991,-0.0024922169,0.0,20.0
31.75,-0.0061687473,-0.0018745277,0.0,20.0
31.8,-0.0054713963,-0.0012689573,0.0,20.0
31.85,-0.0047905622,-0.00068411534,0.0,20.0
31.900000000000002,-0.0041365894,-0.00012847883,0.0,20.0
31.950000000000003,-0.003519479,0.00038928736,0.0,20.0
32.0,-0.00294894,0.00086165348,0.0,20.0
32.050000000000004,-0.0024341759,0.0012803708,0.0,20.0
32.1,-0.0019837047,0.0016392083,0.0,20.0
32.15,-0.0016051461,0.0019316723,0.0,20.0
32.2,-0.0013052326,0.002152863,0.0,20.0
32.25,-0.0010895631,0.0022985516,0.0,20.0
32.300000000000004,-0.0009626004,0.0023657335,0.0,20.0
32.35,-0.00092739199,0.002352372,0.0,20.0
32.4,-0.00098559214,0.0022578174,0.0,20.0
32.45,-0.0011373067,0.0020827192,0.0,20.0
32.5,-0.0013812396,0.0018289838,0.0,20.0
32.550000000000004,-0.0017141062,0.0014994745,0.0,20.0
32.6,-0.0021313478,0.0010995261,0.0,20.0
32.65,-0.0026265858,0.00063479505,0.0,20.0
32.7,-0.003191876,0.00011253183,0.0,20.0
32.75,-0.0038178822,-0.00045837963,0.0,20.0
32.800000000000004,-0.0044940286,-0.0010684642,0.0,20.0
32.85,-0.005208713,-0.0017072802,0.0,20.0
32.9,-0.0059495508,-0.0023643605,0.0,20.0
32.95,-0.0067036576,-0.0030275597,0.0,20.0
33.0,-0.0074579637,-0.0036853466,0.0,20.0
33.050000000000004,-0.0081995158,-0.0043271077,0.0,20.0
33.1,-0.0089157335,-0.004941029,0.0,20.0
33.15,-0.0095947031,-0.005517852,0.0,20.0
33.2,-0.010225348,-0.006046914,0.0,20.0
33.25,-0.010797697,-0.0065207598,0.0,20.0
33.300000000000004,-0.011302991,-0.006931216,0.0,20.0
33.35,-0.011733836,-0.0072727259,0.0,20.0
33.4,-0.012084235,-0.0075404216,0.0,20.0
33.45,-0.012349653,-0.0077308654,0.0,20.0
33.5,-0.012527026,-0.007841967,0.0,20.0
33.550000000000004,-0.012614748,-0.0078730388,0.0,20.0
33.6,-0.012612555,-0.0078245271,0.0,20.0
33.65,-0.012521543,-0.0076981299,0.0,20.0
33.7,-0.012343975,-0.0074963388,0.0,20.0
33.75,-0.012083499,-0.007223512,0.0,20.0
33.800000000000004,-0.011744627,-0.0068837553,0.0,20.0
33.85,-0.011332977,-0.0064831646,0.0,20.0
33.9,-0.010855005,-0.00602774,0.0,20.0
33.95,-0.010317991,-0.0055245659,0.0,20.0
34.0,-0.0097299125,-0.0049811425,0.0,20.0
34.050000000000004,-0.009099341,-0.0044052545,0.0,20.0
34.1,-0.0084353695,-0.0038053824,0.0,20.0
34.15,-0.0077475426,-0.0031899884,0.0,20.0
34.2,-0.0070457519,-0.0025680931,0.0,20.0
34.25,-0.0063401507,-0.0019481078,0.0,20.0
34.300000000000004,-0.005641066,-0.0013397774,0.0,20.0
34.35,-0.0049588615,-0.00075166556,0.0,20.0
34.4,-0.0043038377,-0.00019242702,0.0,20.0
34.45,-0.0036860586,0.00032939113,0.0,20.0
34.5,-0.0031152633,0.0008062002,0.0,20.0
34.550000000000004,-0.0026007006,0.0012296607,0.0,20.0
34.6,-0.002150934,0.001593509,0.0,20.0
34.65,-0.0017736261,0.0018911678,0.0,20.0
34.7,-0.0014755718,0.0021176515,0.0,20.0
34.75,-0.001262403,0.0022686508,0.0,20.0
34.800000000000004,-0.0011386183,0.0023410833,0.0,20.0
34.85,-0.0011072839,0.0023328285,0.0,20.0
34.9,-0.0011700535,0.002243248,0.0,20.0
34.95,-0.0013270116,0.002072792,0.0,20.0
35.0,-0.0015766838,0.0018234284,0.0,20.0
35.050000000000004,-0.0019159797,0.0014982137,0.0,20.0
35.1,-0.0023400842,0.0011021289,0.0,20.0
35.15,-0.0028425215,0.00064111815,0.0,20.0
35.2,-0.0034152295,0.00012243984,0.0,20.0
35.25,-0.0040487451,-0.00044501998,0.0,20.0
35.300000000000004,-0.004732368,-0.0010517476,0.0,20.0
35.35,-0.0054543787,-0.0016872879,0.0,20.0
35.4,-0.006202287,-0.0023411729,0.0,20.0
35.45,-0.0069631143,-0.0030012254,0.0,20.0
35.5,-0.0077237133,-0.003655965,0.0,20.0
35.550000000000004,-0.0084710652,-0.0042947913,0.0,20.0
35.6,-0.0091925403,-0.0049059116,0.0,20.0
35.65,-0.0098761898,-0.0054800957,0.0,20.0
35.7,-0.01051091,-0.0060067079,0.0,20.0
35.75,-0.011086722,-0.0064783422,0.0,20.0
35.800000000000004,-0.01159486,-0.0068868287,0.0,20.0
35.85,-0.012027941,-0.0072266147,0.0,20.0
35.9,-0.012379978,-0.0074928664,0.0,20.0
35.95,-0.012646458,-0.0076821465,0.0,20.0
36.0,-0.012824341,-0.007792355,0.0,20.0
36.050000000000004,-0.01291205,-0.0078228116,0.0,20.0
36.1,-0.012909351,-0.007773947,0.0,20.0
36.15,-0.012817376,-0.0076474519,0.0,20.0
36.2,-0.012638426,-0.0074458322,0.0,20.0
36.25,-0.012376186,-0.0071733994,0.0,20.0
36.300000000000004,-0.012035211,-0.0068342816,0.0,20.0
36.35,-0.011621152,-0.006434557,0.0,20.0
36.4,-0.011140507,-0.0059802262,0.0,20.0
36.45,-0.010600592,-0.0054783905,0.0,20.0
36.5,-0.010009425,-0.0049365228,0.0,20.0
36.550000000000004,-0.0093756057,-0.0043624253,0.0,20.0
36.6,-0.0087082637,-0.0037645961,0.0,20.0
36.65,-0.0080169691,-0.0031514871,0.0,20.0
36.7,-0.007311644,-0.0025321248,0.0,20.0
36.75,-0.0066024656,-0.0019149187,0.0,20.0
36.800000000000004,-0.0058997781,-0.0013096059,0.0,20.0
36.85,-0.0052139619,-0.00072473957,0.0,20.0
36.9,-0.004555326,-0.0001689468,0.0,20.0
36.95,-0.0039339382,0.00034925286,0.0,20.0
37.0,-0.0033595373,0.00082231552,0.0,20.0
37.050000000000004,-0.0028413672,0.0012419476,0.0,20.0
37.1,-0.0023879842,0.0016019376,0.0,20.0
37.15,-0.0020070486,0.0018957575,0.0,20.0
37.2,-0.0017053522,0.0021184785,0.0,20.0
37.25,-0.0014885315,0.0022658373,0.0,20.0
37.300000000000004,-0.0013610988,0.002334778,0.0,20.0
37.35,-0.0013261387,0.0023232421,0.0,20.0
37.4,-0.0013853322,0.0022305748,0.0,20.0
37.45,-0.0015388109,0.0020572247,0.0,20.0
37.5,-0.0017851477,0.0018052296,0.0,20.0
37.550000000000004,-0.0021213077,0.0014775109,0.0,20.0
37.6,-0.0025425237,0.0010791251,0.0,20.0
37.65,-0.0030423733,0.00061600329,0.0,20.0
37.7,-0.0036128364,0.000095370924,0.0,20.0
37.75,-0.0042444845,-0.00047385672,0.0,20.0
37.800000000000004,-0.0049266419,-0.0010821682,0.0,20.0
37.85,-0.0056476048,-0.0017190782,0.0,20.0
37.9,-0.0063948883,-0.0023741149,0.0,20.0
37.95,-0.0071555111,-0.0030350592,0.0,20.0
38.0,-0.0079163164,-0.0036904432,0.0,20.0
38.050000000000004,-0.0086642718,-0.0043296251,0.0,20.0
38.1,-0.0093867276,-0.0049408032,0.0,20.0
38.15,-0.010071709,-0.0055147749,0.0,20.0
38.2,-0.010708091,-0.0060408474,0.0,20.0
38.25,-0.011285857,-0.0065116663,0.0,20.0
38.300000000000004,-0.011796214,-0.0069190622,0.0,20.0
38.35,-0.012231743,-0.0072575007,0.0,20.0
38.400000000000006,-0.012586425,-0.0075221686,0.0,20.0
38.45,-0.012855707,-0.0077096503,0.0,20.0
38.5,-0.013036515,-0.0078178672,0.0,20.0
38.550000000000004,-0.013127233,-0.0078461738,0.0,20.0
38.6,-0.013127586,-0.0077950126,0.0,20.0
38.650000000000006,-0.013038673,-0.0076661101,0.0,20.0
38.7,-0.012862762,-0.0074619455,0.0,20.0
38.75,-0.012603487,-0.0071868924,0.0,20.0
38.800000000000004,-0.012265388,-0.006845078,0.0,20.0
38.85,-0.01185408,-0.0064425948,0.0,20.0
38.900000000000006,-0.011376034,-0.0059854537,0.0,20.0
38.95,-0.010838547,-0.0054807691,0.0,20.0
39.0,-0.010249612,-0.0049360166,0.0,20.0
39.050000000000004,-0.0096178195,-0.0043590451,0.0,20.0
39.1,-0.008952288,-0.0037583315,0.0,20.0
39.150000000000006,-0.0082625877,-0.0031423746,0.0,20.0
39.2,-0.0075586401,-0.0025202145,0.0,20.0
39.25,-0.0068506273,-0.0019002983,0.0,20.0
39.300000000000004,-0.0061489046,-0.0012923862,0.0,20.0
39.35,-0.0054638651,-0.00070507597,0.0,20.0
39.400000000000006,-0.0048058345,-0.00014703115,0.0,20.0
39.45,-0.0041848971,0.00037319108,0.0,20.0
39.5,-0.003610871,0.00084799068,0.0,20.0
39.550000000000004,-0.0030928778,0.0012691091,0.0,20.0
39.6,-0.0026395468,0.0016302451,0.0,20.0
39.650000000000006,-0.0022585487,0.0019248753,0.0,20.0
39.7,-0.0019566666,0.0021480699,0.0,20.0
39.75,-0.0017395364,0.002295566,0.0,20.0
39.800000000000004,-0.0016116607,0.0023643321,0.0,20.0
39.85,-0.0015761148,0.0023523024,0.0,20.0
39.900000000000006,-0.0016345691,0.0022588121,0.0,20.0
39.95,-0.0017871305,0.0020845071,0.0,20.0
40.0,-0.0020323738,0.001831266,0.0,20.0
40.050000000000004,-0.0023672597,0.0015021256,0.0,20.0
40.1,-0.0027870161,0.0011021085,0.0,20.0
40.150000000000006,-0.003285228,0.00063720992,0.0,20.0
40.2,-0.0038538864,0.00011463428,0.0,20.0
40.25,-0.0044835797,-0.00045667478,0.0,20.0
40.300000000000004,-0.0051636505,-0.0010671929,0.0,20.0
40.35,-0.0058824173,-0.0017064217,0.0,20.0
40.400000000000006,-0.0066274181,-0.0023638592,0.0,20.0
40.45,-0.0073856949,-0.0030272659,0.0,20.0
40.5,-0.0081441123,-0.003685131,0.0,20.0
40.550000000000004,-0.008889663,-0.0043267868,0.0,20.0
40.6,-0.0096097197,-0.0049403999,0.0,20.0
40.650000000000006,-0.010292333,-0.0055167042,0.0,20.0
40.7,-0.010926396,-0.0060450207,0.0,20.0
40.75,-0.011501918,-0.0065179211,0.0,20.0
40.800000000000004,-0.012010123,-0.006927222,0.0,20.0
40.85,-0.012443618,-0.0072673811,0.0,20.0
40.900000000000006,-0.0127964,-0.0075335545,0.0,20.0
40.95,-0.013063936,-0.007722321,0.0,20.0
41.0,-0.013243168,-0.0078316014,0.0,20.0
41.050000000000004,-0.013332495,-0.0078607425,0.0,20.0
41.1,-0.013331656,-0.0078102024,0.0,20.0
41.150000000000006,-0.013241761,-0.0076816943,0.0,20.0
41.2,-0.013065079,-0.0074777445,0.0,20.0
41.25,-0.012805268,-0.0072027156,0.0,20.0
41.300000000000004,-0.012466847,-0.006860734,0.0,20.0
41.35,-0.012055436,-0.006457909,0.0,20.0
41.400000000000006,-0.011577503,-0.0060002622,0.0,20.0
41.45,-0.011040328,-0.0054949024,0.0,20.0
41.5,-0.010451897,-0.0049493299,0.0,20.0
41.550000000000004,-0.0098207789,-0.0043713581,0.0,20.0
41.6,-0.0091560753,-0.003769506,0.0,20.0
41.650000000000006,-0.0084673306,-0.0031522478,0.0,20.0
41.7,-0.0077644433,-0.0025286365,0.0,20.0
41.75,-0.007057569,-0.0019071193,0.0,20.0
41.800000000000004,-0.0063570379,-0.001297464,0.0,20.0
41.85,-0.0056732213,-0.00070827705,0.0,20.0
41.900000000000006,-0.0050164214,-0.00014824123,0.0,20.0
41.95,-0.004396705,0.00037406755,0.0,20.0
42.0,-0.0038238133,0.00085104542,0.0,20.0
42.050000000000004,-0.0033069907,0.0012743346,0.0,20.0
42.1,-0.0028547954,0.0016376716,0.0,20.0
42.150000000000006,-0.0024748903,0.0019344751,0.0,20.0
42.2,-0.0021740522,0.0021597832,0.0,20.0
42.25,-0.001957912,0.0023093014,0.0,20.0
42.300000000000004,-0.0018309661,0.0023799718,0.0,20.0
42.35,-0.0017962857,0.0023696979,0.0,20.0
42.400000000000006,-0.0018555386,0.0022778085,0.0,20.0
42.45,-0.0020088225,0.0021049418,0.0,20.0
42.5,-0.0022548265,0.0018529131,0.0,20.0
42.550000000000004,-0.002590209,0.0015247316,0.0,20.0
42.6,-0.003010419,0.001125688,0.0,20.0
42.650000000000006,-0.0035089962,0.00066142267,0.0,20.0
42.7,-0.0040779328,0.00013926729,0.0,20.0
42.75,-0.0047078226,-0.00043186246,0.0,20.0
42.800000000000004,-0.0053880145,-0.0010424518,0.0,20.0
42.85,-0.0061068311,-0.0016820057,0.0,20.0
42.900000000000006,-0.0068518133,-0.0023400288,0.0,20.0
42.95,-0.0076100016,-0.0030042829,0.0,20.0
43.0,-0.0083682593,-0.0036632291,0.0,20.0
43.050000000000004,-0.0091135725,-0.0043061995,0.0,20.0
43.1,-0.0098333023,-0.0049213185,0.0,20.0
43.150000000000006,-0.01051549,-0.0054993127,0.0,20.0
43.2,-0.011149023,-0.0060294545,0.0,20.0
43.25,-0.0117239,-0.0065042702,0.0,20.0
43.300000000000004,-0.012231339,-0.0069155409,0.0,20.0
43.35,-0.012663941,-0.0072576976,0.0,20.0
43.400000000000006,-0.013015703,-0.0075258482,0.0,20.0
43.45,-0.013282096,-0.0077165426,0.0,20.0
43.5,-0.013460065,-0.0078276675,0.0,20.0
43.550000000000004,-0.013548021,-0.007858553,0.0,20.0
43.6,-0.013545717,-0.0078096292,0.0,20.0
43.650000000000006,-0.013454275,-0.0076826033,0.0,20.0
43.7,-0.013275985,-0.0074799862,0.0,20.0
43.75,-0.01301452,-0.0072061392,0.0,20.0
43.800000000000004,-0.012674418,-0.0068651866,0.0,20.0
43.85,-0.012261325,-0.006463252,0.0,20.0
43.900000000000006,-0.011781723,-0.006006341,0.0,20.0
43.95,-0.011242917,-0.0055015855,0.0,20.0
44.0,-0.010652905,-0.0049564801,0.0,20.0
44.050000000000004,-0.010020277,-0.0043788692,0.0,20.0
44.1,-0.0093541443,-0.0037772355,0.0,20.0
44.150000000000006,-0.008664066,-0.0031600965,0.0,20.0
44.2,-0.0079599498,-0.0025364873,0.0,20.0
44.25,-0.0072519616,-0.0019148616,0.0,20.0
44.300000000000004,-0.0065504373,-0.0013049899,0.0,20.0
44.35,-0.0058657518,-0.00071547867,0.0,20.0
44.400000000000006,-0.0052082129,-0.0001550115,0.0,20.0
44.45,-0.0045878887,0.00036783412,0.0,20.0
44.5,-0.004014587,0.00084542204,0.0,20.0
44.550000000000004,-0.0034974178,0.0012694625,0.0,20.0
44.6,-0.0030450034,0.0016336086,0.0,20.0
44.650000000000006,-0.0026650103,0.0019312921,0.0,20.0
44.7,-0.0023642166,0.0021575352,0.0,20.0
44.75,-0.0021482529,0.0023080267,0.0,20.0
44.800000000000004,-0.0020216149,0.002379694,0.0,20.0
44.85,-0.0019873683,0.0023704243,0.0,20.0
44.900000000000006,-0.0020471748,0.0022795296,0.0,20.0
44.95,-0.0022011187,0.0021076391,0.0,20.0
45.0,-0.0024478743,0.0018565657,0.0,20.0
45.050000000000004,-0.002784085,0.0015292898,0.0,20.0
45.1,-0.0032051755,0.00113112,0.0,20.0
45.150000000000006,-0.0037046666,0.00066767959,0.0,20.0
45.2,-0.0042745299,0.00014630842,0.0,20.0
45.25,-0.0049053403,-0.00042409517,0.0,20.0
45.300000000000004,-0.0055864318,-0.0010340214,0.0,20.0
45.35,-0.0063061132,-0.0016729843,0.0,20.0
45.400000000000006,-0.007051914,-0.0023304985,0.0,20.0
45.45,-0.0078108674,-0.0029943357,0.0,20.0
45.5,-0.008569831,-0.0036529696,0.0,20.0
45.550000000000004,-0.0093157813,-0.0042957366,0.0,20.0
45.6,-0.010036078,-0.004910762,0.0,20.0
45.650000000000006,-0.010718761,-0.0054886392,0.0,20.0
45.7,-0.011352705,-0.0060190288,0.0,20.0
45.75,-0.011927905,-0.0064941999,0.0,20.0
45.800000000000004,-0.012435576,-0.0069058803,0.0,20.0
45.85,-0.012868309,-0.0072485213,0.0,20.0
45.900000000000006,-0.013220097,-0.0075172572,0.0,20.0
45.95,-0.013486397,-0.0077086105,0.0,20.0
46.0,-0.013664152,-0.0078204544,0.0,20.0
46.050000000000004,-0.013751763,-0.0078521008,0.0,20.0
46.1,-0.013748986,-0.0078039668,0.0,20.0
46.150000000000006,-0.013656936,-0.0076777386,0.0,20.0
46.2,-0.013477905,-0.0074759186,0.0,20.0
46.25,-0.013215574,-0.0072028479,0.0,20.0
46.300000000000004,-0.012874489,-0.006862652,0.0,20.0
46.35,-0.012460301,-0.0064614294,0.0,20.0
46.400000000000006,-0.01197951,-0.006005201,0.0,20.0
46.45,-0.011439432,-0.0055010812,0.0,20.0
46.5,-0.010848084,-0.0049565639,0.0,20.0
46.550000000000004,-0.010214069,-0.0043794937,0.0,20.0
46.6,-0.0095465202,-0.0037783606,0.0,20.0
46.650000000000006,-0.0088550141,-0.0031616602,0.0,20.0
46.7,-0.0081494767,-0.0025384466,0.0,20.0
46.75,-0.0074400879,-0.0019171579,0.0,20.0
46.800000000000004,-0.0067372019,-0.0013075637,0.0,20.0
46.85,-0.0060512079,-0.00071827107,0.0,20.0
46.900000000000006,-0.0053924262,-0.00015795276,0.0,20.0
46.95,-0.0047709406,0.00036481814,0.0,20.0
47.0,-0.0041965684,0.00084240979,0.0,20.0
47.050000000000004,-0.0036784322,0.0012665399,0.0,20.0
47.1,-0.0032251654,0.0016308645,0.0,20.0
47.150000000000006,-0.0028444435,0.0019288142,0.0,20.0
47.2,-0.0025430548,0.0021554099,0.0,20.0
47.25,-0.0023266384,0.0023063358,0.0,20.0
47.300000000000004,-0.002199698,0.0023785105,0.0,20.0
47.35,-0.0021653043,0.0023698134,0.0,20.0
47.400000000000006,-0.0022251236,0.0022795419,0.0,20.0
47.45,-0.0023792395,0.0021083164,0.0,20.0
47.5,-0.0026263236,0.0018579325,0.0,20.0
47.550000000000004,-0.0029630142,0.0015313791,0.0,20.0
47.6,-0.0033847252,0.0011339373,0.0,20.0
47.650000000000006,-0.0038849632,0.00067122921,0.0,20.0
47.7,-0.0044556865,0.00015059749,0.0,20.0
47.75,-0.0050874525,-0.00041907583,0.0,20.0
47.800000000000004,-0.0057695764,-0.001028288,0.0,20.0
47.85,-0.0064903507,-0.0016665537,0.0,20.0
47.900000000000006,-0.0072372863,-0.0023234051,0.0,20.0
47.95,-0.0079973964,-0.0029866225,0.0,20.0
48.0,-0.0087575214,-0.0036446904,0.0,20.0
48.050000000000004,-0.0095046209,-0.0042869565,0.0,20.0
48.1,-0.010226036,-0.004901581,0.0,20.0
48.150000000000006,-0.010909784,-0.0054792571,0.0,20.0
48.2,-0.011544726,-0.0060093338,0.0,20.0
48.25,-0.012120839,-0.0064842869,0.0,20.0
48.300000000000004,-0.01262932,-0.0068959049,0.0,20.0
48.35,-0.013062743,-0.0072386093,0.0,20.0
48.400000000000006,-0.013415086,-0.0075074928,0.0,20.0
